iter	RMSE
0	7.532883903
1	7.146910049
2	6.747253137
3	6.619435565
4	6.476961175
5	6.461526276
6	6.460520708
7	6.407436677
8	6.373811009
9	6.320145827
10	6.266058028
11	6.231857008
12	6.223265679
13	6.145436078
14	6.139282858
15	6.064377195
16	6.047368434
17	6.024326725
18	5.990134631
19	5.974086848
20	5.966572571
21	5.950510006
22	5.950031027
23	5.943752131
24	5.941319541
25	5.924373815
26	5.842278111
27	5.789763407
28	5.785242552
29	5.777689453
30	5.773545994
31	5.768055929
32	5.76326284
33	5.76128249
34	5.757865691
35	5.75703391
36	5.749885044
37	5.745756649
38	5.744929816
39	5.744352933
40	5.742353106
41	5.73906076
42	5.738355425
43	5.724284999
44	5.716401523
45	5.701106822
46	5.687571406
47	5.686469444
48	5.679213055
49	5.65863959
50	5.657052931
51	5.651350343
52	5.649806217
53	5.647279088
54	5.647074336
55	5.643631238
56	5.639849428
57	5.636399487
58	5.631769938
59	5.620452995
60	5.618468351
61	5.611841148
62	5.608408596
63	5.604361944
64	5.599809709
65	5.587405294
66	5.585549887
67	5.583934702
68	5.583155506
69	5.580471079
70	5.576912541
71	5.57413765
72	5.571426148
73	5.568914544
74	5.568562521
75	5.567288773
76	5.565943064
77	5.565636736
78	5.554726254
79	5.552429113
80	5.54942245
81	5.548813528
82	5.54730952
83	5.543257512
84	5.540576429
85	5.536439201
86	5.532716572
87	5.531166849
88	5.528523005
89	5.524187174
90	5.521676258
91	5.521117236
92	5.520996335
93	5.52064488
94	5.518095412
95	5.517168025
96	5.514753226
97	5.514600694
98	5.513673302
99	5.511219549
100	5.510296118
101	5.508188241
102	5.506002109
103	5.504803019
104	5.504138227
105	5.499964063
106	5.498566084
107	5.493826403
108	5.490799803
109	5.490281627
110	5.487835907
111	5.487430808
112	5.484872516
113	5.4840523
114	5.483111519
115	5.480668328
116	5.474318066
117	5.46791271
118	5.465006322
119	5.463583604
120	5.462048773
121	5.460636402
122	5.457875407
123	5.457524265
124	5.455863513
125	5.455697262
126	5.454586458
127	5.454255988
128	5.451796672
129	5.450551297
130	5.449761641
131	5.446735854
132	5.44219964
133	5.441308307
134	5.435232661
135	5.434227473
136	5.433930943
137	5.433362854
138	5.430673498
139	5.427936516
140	5.427572726
141	5.423610923
142	5.423014044
143	5.42243424
144	5.419603431
145	5.418061128
146	5.41716311
147	5.415856352
148	5.414478568
149	5.413031844
150	5.405872855
151	5.405009123
152	5.403869027
153	5.402982973
154	5.40119967
155	5.399350024
156	5.398157074
157	5.39802553
158	5.392921872
159	5.391762804
160	5.389540272
161	5.385316376
162	5.384489907
163	5.3826031
164	5.380562298
165	5.379507703
166	5.37917572
167	5.376050632
168	5.37465635
169	5.373869312
170	5.372493609
171	5.372022186
172	5.37069258
173	5.368257489
174	5.365757013
175	5.365226215
176	5.36213542
177	5.358659463
178	5.356018968
179	5.353995417
180	5.353262098
181	5.352031744
182	5.349361331
183	5.34889065
184	5.348411221
185	5.346002143
186	5.344885573
187	5.342787836
188	5.34050472
189	5.338503162
190	5.336353124
191	5.335594257
192	5.334474415
193	5.333776451
194	5.33343155
195	5.331573772
196	5.329361781
197	5.328583131
198	5.327009483
199	5.325574229
