"Date","Origin Movement ID","Origin Display Name","Destination Movement ID","Destination Display Name","Daily Mean Travel Time (Seconds)","Daily Range - Lower Bound Travel Time (Seconds)","Daily Range - Upper Bound Travel Time (Seconds)","AM Mean Travel Time (Seconds)","AM Range - Lower Bound Travel Time (Seconds)","AM Range - Upper Bound Travel Time (Seconds)","PM Mean Travel Time (Seconds)","PM Range - Lower Bound Travel Time (Seconds)","PM Range - Upper Bound Travel Time (Seconds)","Midday Mean Travel Time (Seconds)","Midday Range - Lower Bound Travel Time (Seconds)","Midday Range - Upper Bound Travel Time (Seconds)","Evening Mean Travel Time (Seconds)","Evening Range - Lower Bound Travel Time (Seconds)","Evening Range - Upper Bound Travel Time (Seconds)","Early Morning Mean Travel Time (Seconds)","Early Morning Range - Lower Bound Travel Time (Seconds)","Early Morning Range - Upper Bound Travel Time (Seconds)"
"10/01/2017","65","KISII UNIVERSITY NAIROBI CAMPUS, Corner House, Nairobi","65","City Square",,,,,,,,,,,,,,,,,,
"10/02/2017","65","KISII UNIVERSITY NAIROBI CAMPUS, Corner House, Nairobi","65","City Square",338,120,954,,,,,,,,,,338,120,954,,,
"10/03/2017","65","KISII UNIVERSITY NAIROBI CAMPUS, Corner House, Nairobi","65","City Square",837,354,1979,,,,,,,,,,837,354,1979,,,
"10/04/2017","65","KISII UNIVERSITY NAIROBI CAMPUS, Corner House, Nairobi","65","City Square",607,144,2545,,,,,,,,,,607,144,2545,,,
"10/05/2017","65","KISII UNIVERSITY NAIROBI CAMPUS, Corner House, Nairobi","65","City Square",352,118,1052,,,,,,,,,,352,118,1052,,,
"10/06/2017","65","KISII UNIVERSITY NAIROBI CAMPUS, Corner House, Nairobi","65","City Square",362,124,1057,,,,,,,,,,362,124,1057,,,
"10/07/2017","65","KISII UNIVERSITY NAIROBI CAMPUS, Corner House, Nairobi","65","City Square",652,208,2043,,,,,,,,,,652,208,2043,,,
"10/08/2017","65","KISII UNIVERSITY NAIROBI CAMPUS, Corner House, Nairobi","65","City Square",,,,,,,,,,,,,,,,,,
"10/09/2017","65","KISII UNIVERSITY NAIROBI CAMPUS, Corner House, Nairobi","65","City Square",660,175,2481,,,,,,,,,,660,175,2481,,,
"10/10/2017","65","KISII UNIVERSITY NAIROBI CAMPUS, Corner House, Nairobi","65","City Square",202,84,489,,,,,,,,,,202,84,489,,,
"10/11/2017","65","KISII UNIVERSITY NAIROBI CAMPUS, Corner House, Nairobi","65","City Square",590,124,2803,,,,,,,,,,590,124,2803,,,
"10/12/2017","65","KISII UNIVERSITY NAIROBI CAMPUS, Corner House, Nairobi","65","City Square",390,172,881,,,,,,,,,,390,172,881,,,
"10/13/2017","65","KISII UNIVERSITY NAIROBI CAMPUS, Corner House, Nairobi","65","City Square",581,220,1531,,,,,,,,,,581,220,1531,,,
"10/14/2017","65","KISII UNIVERSITY NAIROBI CAMPUS, Corner House, Nairobi","65","City Square",453,137,1492,,,,,,,,,,453,137,1492,,,
"10/15/2017","65","KISII UNIVERSITY NAIROBI CAMPUS, Corner House, Nairobi","65","City Square",855,148,4915,,,,,,,,,,855,148,4915,,,
"10/16/2017","65","KISII UNIVERSITY NAIROBI CAMPUS, Corner House, Nairobi","65","City Square",,,,,,,,,,,,,,,,,,
"10/17/2017","65","KISII UNIVERSITY NAIROBI CAMPUS, Corner House, Nairobi","65","City Square",,,,,,,,,,,,,,,,,,
"10/18/2017","65","KISII UNIVERSITY NAIROBI CAMPUS, Corner House, Nairobi","65","City Square",429,127,1444,,,,,,,,,,429,127,1444,,,
"10/19/2017","65","KISII UNIVERSITY NAIROBI CAMPUS, Corner House, Nairobi","65","City Square",394,153,1016,,,,,,,,,,394,153,1016,,,
"10/20/2017","65","KISII UNIVERSITY NAIROBI CAMPUS, Corner House, Nairobi","65","City Square",,,,,,,,,,,,,,,,,,
"10/21/2017","65","KISII UNIVERSITY NAIROBI CAMPUS, Corner House, Nairobi","65","City Square",176,98,315,,,,,,,,,,176,98,315,,,
